iter	Passed	Remaining
0	104	104363
1	211	105722
2	316	105180
3	422	105286
4	522	103887
5	624	103499
6	728	103304
7	835	103597
8	935	103052
9	1040	103032
10	1142	102714
11	1243	102421
12	1340	101810
13	1443	101644
14	1551	101853
15	1649	101424
16	1753	101402
17	1857	101323
18	1960	101226
19	2057	100793
20	2155	100477
21	2260	100494
22	2362	100349
23	2455	99853
24	2557	99736
25	2658	99584
26	2762	99537
27	2875	99826
28	2993	100229
29	3130	101216
30	3253	101686
31	3376	102136
32	3479	101968
33	3608	102522
34	3758	103623
35	3876	103796
36	3992	103912
37	4100	103817
38	4206	103648
39	4302	103257
40	4407	103083
41	4510	102872
42	4627	102992
43	4743	103059
44	4849	102917
45	4955	102781
46	5060	102600
47	5155	102253
48	5254	101982
49	5358	101806
50	5451	101444
51	5553	101245
52	5649	100950
53	5751	100753
54	5850	100520
55	5945	100226
56	6041	99945
57	6137	99679
58	6238	99503
59	6331	99193
60	6429	98968
61	6522	98677
62	6619	98449
63	6714	98196
64	6809	97956
65	6913	97838
66	7007	97584
67	7106	97400
68	7199	97139
69	7295	96924
70	7388	96676
71	7484	96462
72	7578	96238
73	7672	96013
74	7770	95841
75	7865	95629
76	7961	95438
77	8056	95231
78	8155	95084
79	8253	94915
80	8350	94742
81	8443	94523
82	8541	94373
83	8643	94260
84	8757	94273
85	8879	94371
86	8984	94289
87	9092	94235
88	9202	94192
89	9309	94132
90	9410	93998
91	9509	93852
92	9603	93656
93	9708	93574
94	9818	93536
95	9917	93390
96	10020	93286
97	10124	93190
98	10224	93054
99	10324	92923
100	10423	92775
101	10521	92634
102	10619	92478
103	10715	92318
104	10814	92178
105	10910	92019
106	11006	91860
107	11108	91750
108	11204	91590
109	11309	91501
110	11416	91433
111	11526	91385
112	11628	91279
113	11734	91199
114	11847	91175
115	11957	91123
116	12078	91156
117	12190	91118
118	12290	90990
119	12390	90864
120	12491	90743
121	12616	90795
122	12723	90721
123	12829	90632
124	12933	90536
125	13060	90593
126	13213	90832
127	13329	90805
128	13436	90719
129	13543	90637
130	13650	90550
131	13767	90531
132	13877	90467
133	14005	90512
134	14125	90506
135	14233	90425
136	14337	90315
137	14446	90239
138	14557	90175
139	14658	90046
140	14761	89929
141	14856	89768
142	14959	89652
143	15063	89541
144	15166	89431
145	15276	89355
146	15391	89314
147	15517	89328
148	15646	89360
149	15758	89299
150	15883	89307
151	15997	89250
152	16111	89190
153	16218	89093
154	16336	89059
155	16453	89020
156	16571	88977
157	16693	88961
158	16805	88890
159	16932	88898
160	17068	88945
161	17185	88895
162	17298	88827
163	17404	88722
164	17525	88691
165	17642	88638
166	17754	88558
167	17862	88461
168	17975	88389
169	18087	88311
170	18199	88231
171	18317	88181
172	18430	88103
173	18543	88027
174	18648	87914
175	18764	87852
176	18876	87772
177	18989	87694
178	19099	87602
179	19221	87564
180	19356	87583
181	19482	87565
182	19611	87555
183	19723	87467
184	19824	87336
185	19939	87261
186	20050	87172
187	20154	87048
188	20261	86942
189	20369	86836
190	20481	86749
191	20593	86665
192	20714	86614
193	20828	86535
194	20955	86508
195	21078	86464
196	21193	86386
197	21314	86333
198	21440	86302
199	21564	86258
200	21714	86316
201	21847	86309
202	21972	86266
203	22094	86213
204	22220	86171
205	22345	86129
206	22470	86083
207	22614	86109
208	22751	86106
209	22891	86114
210	23029	86114
211	23166	86108
212	23308	86121
213	23440	86093
214	23600	86168
215	23711	86064
216	23837	86012
217	23989	86054
218	24162	86167
219	24299	86154
220	24456	86205
221	24568	86102
222	24679	85992
223	24788	85873
224	24903	85779
225	25026	85711
226	25151	85647
227	25252	85504
228	25358	85375
229	25482	85310
230	25598	85216
231	25710	85111
232	25815	84980
233	25911	84821
234	26004	84652
235	26115	84543
236	26229	84443
237	26325	84286
238	26433	84166
239	26539	84042
240	26647	83922
